averagerank.wholebrain,finalrank.wholebrain,averagerank.hemisphere,finalrank.hemisphere
13311.2,3450,6604.6,1653
13793.8,4024,6838.4,1928
14124.4,4469,7000.4,2164
14243.6,4622,7064.5,2250
14628.3,5153,7255,2524
15311.6,6136,7594.4,3036
15240.8,6023,7522.4,2923
15615.45,6517.5,7727.55,3188
21697,14730,10811.8,7200
18003.05,9504,9129.45,5007
16220,7255.5,8079.1,3617
14600.7,5123,7278.2,2566
14173.1,4527,7089.9,2275.5
14127.3,4473,7079.5,2266
14012.95,4331,7024.25,2198
14314.2,4713,7200.4,2442
14203.85,4565,7133.65,2347
13975.65,4280,6980.15,2131
13656.2,3849,6806.3,1894
13896.85,4166,6909.75,2031
14878.65,5501,7402.15,2749
17560,8848,8763.4,4446
17680.1,9025,8816.9,4532
17571.2,8867,8772.9,4468
14840.35,5451,7388.35,2722.5
15875.8,6837,7949.8,3462
15411.7,6270,7681.9,3131
14878.8,5502,7406.2,2758
14580.25,5096,7286.45,2573.5
15202.25,5971,7593.95,3035
13648.85,3838,6772.1,1848
15335.45,6165,7757.15,3230
14182.3,4541,7015.9,2185
14574.4,5084,7232,2487
14725.8,5282,7320.5,2627
15168.8,5932,7528,2940
15721.65,6655,7806.75,3284
16743.6,7852,8339.7,3935
18390.95,10034,9246.45,5173
21816.1,14910,10890.2,7341
19899.6,11976,9924.1,5953
16358.2,7400,8153.3,3703
17085.4,8250,8533,4160
17704.2,9060,8853.4,4591
14247.4,4627,7144.9,2367
13982.9,4289,7008.8,2174
14314.45,4714,7188.35,2430
14187.35,4548,7114.65,2320
13667.55,3859,6819,1907
14255.2,4638,7094.5,2285
15789.7,6748,7855.7,3347
16717.6,7828,8299.4,3873.5
17971.3,9457,8952.9,4745
17998.6,9500,8969.9,4771
15949.95,6916,7941.75,3455
15929.8,6898,7913.8,3425
15797.5,6756,7853.7,3345
16232.55,7263,8096.85,3628
16119.25,7126,8027.75,3552
15903.5,6867,7923.8,3435.5
15212.5,5987,7550.5,2972
14481.7,4947,7169.2,2402
14831.8,5439,7352.4,2673
15335,6164,7622.6,3066
15393.9,6246,7649.3,3095
15949.9,6915,7926.8,3440
16756.7,7871,8339.4,3934
17432.9,8704,8687.8,4346.5
19020.05,10798,9563.45,5531
21914.3,15070,10936.5,7404
21447.1,14327,10716.6,7056
22876.6,16751.5,11404.7,8239
19086.5,10893,9512.3,5474
17382,8628,8672.8,4323
14736.6,5298,7372.4,2705.5
14748.85,5323,7400.85,2745
14418.9,4856,7227.8,2483
14474,4930,7211.6,2456
15069.6,5795,7500.8,2890
16456.6,7521,8190.9,3735
17369.4,8611,8628.3,4274
17638.15,8955,8784.65,4483
17211.6,8408,8567.6,4198
17391.85,8638,8681.45,4337.5
16824.6,7947,8381.1,3973
16230.5,7261,8074.8,3611
15591.6,6493,7745.6,3213
16392.9,7449,8172.4,3716
15089.35,5820,7404.75,2754
14887.65,5523.5,7300.65,2601
15913.7,6882,7891.8,3395
15459.9,6330,7658.5,3102
16123.45,7131.5,8012.75,3538
17142.5,8318,8517.3,4135
15996.05,6973,7936.15,3451
16245.55,7279,8053.05,3579
18482.9,10160,9211.7,5126
19287.9,11143.5,9634.6,5607
25638.5,21304,12761.4,10456
25025.4,20304,12491.4,10012
24164.9,18902,12059.4,9296
23390.5,17653,11672.5,8690
17195.4,8384,8570,4201
15950,6917,7935.5,3450
15784.85,6741,7848.25,3339
16698.85,7803,8336.65,3928
17140.4,8315,8516.9,4134
17930.1,9394,8912.1,4667
18272.9,9875,9095.8,4958
18602.4,10292.5,9272.5,5191
18403.8,10050,9175.6,5073
18293.15,9896,9125.55,5001
17686.4,9031,8821.1,4537
16793.6,7913,8383.1,3976
16640,7734,8309.2,3889
16316.3,7352,8135.3,3687
16352.6,7391,8144.4,3697
17243.2,8453,8584.6,4219
17414.1,8675,8673.3,4324
16262.35,7293,8011.35,3534
16156.5,7169,7946,3459
18555.3,10243.5,9222.8,5147
19678.4,11686,9814.8,5822
20030.25,12172,10006.85,6042
20414.4,12719,10217,6314
20731.4,13193,10392,6556
28052,25298,13927.8,12550
27087,23683,13481.9,11686
26146.4,22111,13011.5,10856
23573.3,17959.5,11732.1,8789.5
22345.5,15816,11116.9,7713
20251.4,12474,10074.55,6136
20197.75,12399,10044.05,6092
20133.1,12313,10019.65,6059
20949,13525,10443.05,6628
20805.75,13305,10382.2,6545
20772.2,13259,10374.85,6533
20698.8,13140,10339.15,6489
20610.8,13010,10293.75,6413
20200,12404,10089.15,6156
19171.2,10997,9578.15,5545
17816.85,9217,8818.5,4535
17714.2,9077,8767.55,4455
17986.45,9483,8892.9,4639
19203.4,11041,9577.45,5544
19533.3,11474,9748.75,5746
19581,11532,9764.7,5763.5
19492.4,11412,9714.6,5711
20007.7,12133.5,9998.2,6030
21066.8,13707,10469.8,6670
21691.95,14726,10814.35,7206
22163.6,15502,11086.5,7661
23561.15,17938,11979.35,9155
31274.25,30951,15702.45,15773
30519.95,29621,15312.35,15046
27845.9,24966,13839.6,12377
26304,22359,13098.2,11005
25306.7,20765,12663.65,10294
25444.5,20992,12741.15,10419
25046,20335,12469.05,9979
24766.2,19894,12346.75,9760
24521.1,19513.5,12239.25,9573.5
22062.55,15311,10938.7,7408
23228.3,17362,11628.35,8617
21544.95,14482,10688.3,7016
22148.9,15467,11055.55,7606
22889.5,16764,11601.1,8568
21633.15,14629,10828.3,7231
21537.65,14472,10781.7,7156
19892.1,11963,9852.85,5865
20321.7,12574,10067.85,6128
20236.2,12447,10033.95,6075
20594.75,12983,10213.2,6313
22022.6,15249,11023.45,7549.5
22516.2,16109,11294.05,8035
22607,16258,11351.75,8147
23837.2,18370,11986.05,9165
25171.6,20561,12633.85,10245
25653.85,21333,13020.9,10875
31325.05,31047,15766.2,15873
30777.95,30055,15533.5,15448
29920.25,28578,15122.6,14745.5
27897.8,25053,13956.75,12597
28742.2,26529,14367.35,13338
28931.2,26841,14461.85,13524
28624.9,26316,14305.45,13231
27326.9,24036,13578.85,11864
27050.75,23612,13439.2,11609
25194.05,20593,12526,10072
26199.85,22191,13052.8,10933
24820.05,19996,12363.6,9788
26266.05,22295.5,13308.9,11378
25188.85,20587,12764.9,10462
24220.4,19018,12173.95,9473
23826.45,18346,11936.4,9097
23588.15,17985,11816.7,8915
24249,19064,12160.45,9449
23112.45,17158,11483.5,8360
24512.4,19499,12291.85,9667
24068.6,18734,12110.45,9376
24853.35,20052,12539.7,10093
25537.45,21152,12900.9,10670
25815.2,21579,13015.05,10867
26845.25,23272,13631.2,11968
32754.55,33643,16555.3,17252
32334.85,32814,16370.5,16895
28560.2,26201,14230.8,13073
30424.85,29468,15243.35,14951
30416.7,29454,15209.95,14882.5
30773.3,30048,15411.95,15226
30036.95,28786,14979.5,14467
29868.35,28474,14941.6,14409
29820.45,28400,14886.5,14311
29319.65,27522,14613.7,13788
29318.7,27518,14649.65,13851
28772.1,26584,14340.95,13294
28260.3,25651,14166.45,12968
27743.4,24768.5,13897.75,12494
26469.2,22642,13265.35,11293
25421,20955,12713.05,10373
25521.8,21128,12784.25,10505
26087.85,22023,13081.4,10973
26375.05,22487,13254.3,11273
26662.7,22979,13426.55,11582
25713.55,21431,12952.6,10759
26374.05,22485,13294.7,11353
26793.65,23190,13490.1,11707
27880.2,25024,14145.05,12916
34959.65,38366.5,17668.9,19528
32121.75,32461,16287.7,16742
32537.35,33214,16505.3,17160
31342.5,31073,15698.95,15767
31206.95,30828,15640.2,15652
32351.9,32850.5,16281.15,16727
32547.35,33235.5,16321.5,16808.5
32228,32629,16152.35,16507
32473.75,33074,16270.8,16711
31234.1,30875,15645.05,15663
30869.4,30219,15454.75,15298
30373.4,29375,15192.65,14859
29811.95,28383,14971.8,14456
28480.45,26065,14227.7,13066.5
28427.3,25963,14243.05,13098
27009.5,23539.5,13543.65,11808
26990.5,23508,13547.25,11816
26326.7,22400,13216.55,11217
27087.8,23684,13626.45,11958
26715.1,23071,13454.35,11633
24935.65,20174,12447.3,9943
26723.1,23080,13442.95,11613
28504.45,26111,14445.5,13493
36346.45,41285.5,18392,20954
32493.45,33110,16508.5,17171
31768.3,31836,16023.95,16282
32640.95,33418,16455.4,17060
32554.95,33260,16402.7,16952
32604.45,33356,16418.9,16982.5
33965.1,36175,17105.75,18348
33567.15,35323,16904.8,17906
34044.1,36352,17130.05,18401
32774,33684,16491.75,17123
32547.6,33237,16368.85,16890
31991.5,32238,16079.85,16374
30600.5,29768,15400.45,15202
30161.6,28987,15170.85,14822
28512,26116,14318.85,13253
27537.8,24420,13842.35,12383
27596.8,24517,13879.25,12451
25644.05,21314.5,12773.7,10476
25755.05,21497,12862.5,10617.5
25765.95,21510,12867.8,10630
25897.45,21706,12919.3,10701
28718.55,26489,14556.8,13704
35547.15,39581,17999.5,20171
32548.15,33240,16537.75,17223
32254.8,32671,16290.15,16749.5
32685.55,33510,16498,17140
32804.35,33753,16529.4,17212
33637.6,35469,16970.75,18054
34080.15,36441,17169,18482
34493.2,37330,17352.65,18869
34525.25,37388,17404.5,18968.5
33950.45,36154,17101.3,18341
33721.45,35637,16977.1,18068
33446.85,35082,16835.2,17772
30343.05,29317,15282.8,15003
29044.35,27038,14608.1,13778
28658,26383,14417.95,13442
28016.5,25245,14117.85,12874
28521.9,26134,14380.65,13375
28391.1,25887,14325.45,13262
29035.25,27026,14760.8,14067.5
29211.55,27323,14819.4,14182
29577.75,27963,14994.7,14495
33394.7,34982.5,16934.25,17979
32768.75,33675,16645.1,17429
33038.7,34233,16796.25,17705
32944.85,34048,16636.2,17413
33591.9,35355,16963.15,18035.5
34959.9,38369,17654.05,19498.5
34343.4,37001,17302.15,18755
34567.55,37478,17401.7,18960.5
34387.2,37107,17335.15,18831
34191.05,36663,17225.4,18590
33545.4,35280,16876.65,17860
32999.7,34163,16622.25,17387
30638.1,29832,15411.85,15225
29233.8,27366,14717.05,13986
29108.25,27149,14643,13844
28348.95,25806,14272.6,13161
28741.75,26528,14500.75,13600
28809.5,26650,14529.05,13660
29919.55,28577,15166.7,14816
29621.75,28038.5,14910.3,14358
32981.45,34118,16730.9,17589.5
32934.95,34019.5,16738.1,17599
33489.1,35175,16980.35,18074
34274.2,36842,17398.35,18947
34820.1,38062,17720.55,19618
35080.6,38636,17715.65,19608
35646.8,39779,18106.35,20397
34700.4,37793,17456.55,19068
35104.95,38681.5,17787.3,19732.5
34359.35,37036,17414.9,18987
33905.95,36051,17190.9,18512
33765.85,35725,17110.9,18363
31459.25,31273,15945.6,16153
30514.75,29613,15370.3,15156
29490.05,27827.5,14875.4,14294
29109.95,27154,14707.5,13968
29030.25,27013,14656.2,13866
29115.85,27164.5,14669.6,13887
29773.5,28317,15097.55,14700
33966.25,36179,17220,18578
32889.9,33927,16666.25,17471
33694.4,35586,17072.35,18273
34234.95,36757,17338.1,18838
35340.05,39147,17918.4,20021
35421.1,39328,17966.05,20109
35080.75,38637,17788.4,19737
36107.25,40773,18291.9,20751
34832.85,38083,17541.9,19263
34804.4,38009,17694.15,19570
34269.45,36837,17372.1,18901
33596.05,35364,17034.2,18191.5
31942.75,32155,16196.3,16577.5
31893.65,32069,16189.9,16564
30646.85,29846.5,15585.3,15542
30625.15,29813,15589.1,15549
30476.15,29549,15496.1,15376
29856.35,28458,15146.9,14783
32895.3,33943,16656.05,17451
33678.2,35553,17059.15,18245
33472.95,35141,16939.7,17989
33895.25,36028,17121.2,18385
35567.7,39624,18003.75,20182
35383.55,39238,17932.2,20048
37238.75,43080,18861.5,21910
36026.45,40593,18272.8,20702
35514.05,39519,18017.1,20201
35278.7,39030,17908.05,20004
34237.6,36760,17248.85,18637
34111.7,36497,17174.85,18489
30886.6,30251,15667.45,15712
30820.15,30134,15688.3,15748
31202.9,30816,15877.85,16052
30565.5,29699,15547.95,15476.5
30505.25,29597,15498.4,15380
33028.7,34217,16747.55,17617
33415.95,35023,16863.8,17828
32890.65,33930,16647.2,17434
33548.7,35283,16962.35,18031
34581.4,37512,17432.85,19025.5
36748.4,42080,18517.95,21244
36158.95,40882,18247.6,20658
35159.45,38779,17770.5,19708
34771,37936,17558.35,19296.5
34880.05,38192,17607.8,19408
35175.45,38801,17786.7,19730
35439.55,39369,17939.1,20069
31859.8,32005,16218.75,16624
31746.85,31786,16152.9,16511
32430.95,32994,16486.5,17111.5
31350.1,31086,15922.25,16113
33435.85,35060,16944.2,17995
33374.85,34951,16887.8,17878.5
33075.45,34313.5,16653.8,17446
34077.5,36433,17162.75,18463
35107.75,38687,17582.1,19353
35623.5,39725,17947.15,20084
34038.2,36338,16956.55,18022
34239.6,36766,17090.65,18319
35349.55,39170,17832,19833
35273.4,39025,17685.25,19552.5
36782.65,42167,18626,21465
33134.5,34455,16659.85,17460
34569.1,37482,17550.65,19282
34738.85,37875,17621.4,19426
34249.8,36782.5,17393.4,18942
33081.7,34330,16697.25,17532
32559.05,33264.5,16499.4,17142
34140.75,36560,17196.7,18526
34449.05,37245.5,17339.4,18844
35674.85,39839.5,17933.7,20052
36239.15,41059,18230.9,20628.5
36815.35,42228,18527.8,21261
37128.15,42876.5,18700.3,21603
37754.2,44056,19070.45,22388.5
36658.1,41911,18382.95,20933
36467,41534,18323.05,20819
34752,37903,17460.05,19076
34628.3,37629,17389.3,18933.5
35788.55,40078,18133.55,20445.5
31710.8,31706,16082.05,16380
33000.55,34167,16721.9,17572
34894.9,38226,17638.25,19470
34776,37945,17544.45,19269
34997.75,38442,17658.3,19509
35926.6,40369,18103.75,20390
36984.35,42592,18659.8,21532
39236.4,46999,19814.55,23840
38105.1,44762,19096.85,22447
36767.4,42122,18463.1,21126
38162.45,44876,19333.85,22896
37578.35,43722,19065.25,22375
37178.65,42968,18863.45,21915
32740.75,33605,16635.7,17411
32661.05,33465.5,16571.4,17286
34603.65,37572,17503,19178
35028.65,38519,17699.4,19580
35181.7,38818,17768.45,19699.5
35868.65,40259,18107.8,20400
37750.25,44043.5,19074.8,22398
38942.1,46421,19659.75,23535
40076.15,48575,20309.9,24770
38140.25,44834,19366.55,22962
37634.5,43825,19090.5,22436
37840.6,44226,19203.5,22651
33076.55,34318,16787.6,17689
32788.95,33722,16612.9,17369
33472.55,35140,16953.4,18015
32748.65,33628,16554.6,17250
34883.25,38200,17630.6,19454
32993.95,34143,16687.5,17516
35391.35,39257,17909.3,20008
36682.5,41966,18606.15,21421.5
37214.4,43035,18854.05,21895.5
37355,43291.5,18963.4,22146
37352.2,43288,18943.7,22099
33067.25,34292,16796.1,17704
33242.45,34677,16834.5,17770
32903.75,33960.5,16653,17444
32601.2,33353,16490.6,17120
32364.85,32875,16379.9,16915
32893.25,33937,16673.4,17486
35182.4,38820,17828.25,19819
35701.35,39893,18102.5,20388
34958.45,38364,17737.75,19645
34686.45,37754.5,17571.15,19325
36776.25,42148,18630.4,21476
36542.85,41689,18490.4,21183
33140.1,34470,16774.45,17662
33289.3,34773,16823.45,17749
32526.25,33190,16442.5,17026
33221.9,34644,16749.35,17618
34995.9,38436,17688.95,19560
35291.4,39056,17882.55,19943
32839.1,33830,16629.3,17400
38837.2,46198,19634.6,23494
34095.2,36468,17245.25,18626
33742.4,35683,17074.25,18283
33563.6,35315,16945.35,17998
32953.35,34062,16634.2,17408
33995.8,36254,17188.15,18503
34943.05,38330,17659.6,19513
33802.9,35812,17132,18406.5
36831.75,42263,18687.7,21584
35185.45,38827,17836.1,19842
34842.55,38106,17644.4,19481
33592.5,35357,16968.75,18049
33206.7,34596,16780.35,17675.5
34409.4,37154,17214,18561
34245.7,36773,17138.6,18420
38004.9,44577,19260.65,22759
38461.7,45430,19278.45,22798
38126.65,44805,19101,22457
34174,36627,17277.6,18690
34871.05,38173,17440.65,19040
34892.85,38221,17442.65,19046
38045.1,44647,19290.55,22821
39703.05,47885,19893.95,23974.5
35900.35,40310,17989.75,20152
36059.6,40669,18033.7,20244
36454.7,41514,18225.3,20621
40706.35,49916.5,20398.65,24940
36947.4,42528,18646.8,21511
35889.2,40289,18132.7,20441
35550.6,39589,17927.3,20039.5
39965.7,48367,20188.5,24539
35685.75,39861,18003.35,20180
35670.9,39827,18005.4,20185
37033.4,42686,18711.3,21624
38733.55,45967,19395.1,23011
37929.45,44421,19123.95,22503
33418.8,35031,16927.15,17965
34266.2,36826,17359.55,18882
34283.8,36864,17270.15,18678
34714.5,37823,17494.35,19151
35275,39028,17882.15,19941
35431.7,39351,17921.25,20028
35297.9,39068,17847.75,19875
35214,38890,17827.35,19812
34626.25,37624,17527.9,19238
33055.1,34268,16571.15,17284
32593.4,33335,16332.65,16822
32231.7,32634,16135.15,16471
32277.7,32719,16157.15,16517.5
32542.6,33228,16290.55,16751
32746.1,33622,16389.45,16932
33739.85,35670,16952.3,18011
33639.55,35474,16911.9,17931
33144.15,34477,16612.1,17365
33810.65,35838,17004.5,18128.5
33878.75,35991,17030.1,18185
33734.55,35661,16955.3,18019
33838.05,35900,17007.8,18139
32711.2,33556,16373.35,16898
32033.6,32318,16020.85,16279
31773.05,31847.5,15961,16180
30744.5,29996,15386.45,15183
31671.35,31636,16019.9,16277
31485.95,31324,15933,16134
31502.15,31342,15954.2,16168
30553.15,29673.5,15300,15029
30931.7,30315,15466.55,15327
32648.65,33435,16495.3,17132
32855.1,33858,16591.95,17324
34032.55,36322,17217,18572
34639.15,37650,17505.3,19182
34921.2,38271.5,17582.15,19354
35381.2,39234,17799.75,19761
35226.3,38919,17735.35,19639
32581.8,33308,16352.7,16855
32892.05,33934,16527.95,17209
31963.65,32195,16081.35,16378
31579.65,31477,15923.55,16116
30666.6,29878,15465.6,15323
29872.35,28481,15044.65,14593
29552.25,27921,14928.05,14387
28923.7,26828,14613.8,13789
28489.7,26079,14404.9,13422
27456.35,24261,13865.25,12433
27487.45,24323,13920.45,12537.5
27467,24280,13918.1,12531.5
27193,23833,13752.4,12215
23941.95,18536.5,12126.15,9398
20218.65,12425,10259.65,6366
18184.4,9760,9109.2,4986
17834.5,9253,9010.25,4829
30965.7,30360,15722.6,15804
31773.6,31850,16070.1,16356.5
33446.6,35081,16954.8,18018
34185.45,36650,17322.5,18803
34624.6,37621,17531.25,19243
34770.25,37933,17617.7,19422
34596.5,37558,17495.75,19156
34433.5,37208,17432.55,19022
34137.9,36554,17297.15,18737
33694.05,35585,17055.2,18237
33271.55,34735,16832.3,17769
33405.7,34998,16895.15,17896
32206.8,32599,16118.45,16432
32712.2,33558,16373.65,16899
32961.1,34083,16505.85,17162
33096.5,34370,16587.35,17310
33285.25,34763,16678.9,17498
33332,34866,16701.45,17545
34448.05,37240,17411,18980
34339.35,36994,17360.9,18885
34562.35,37469,17460.9,19078
33738.55,35667,17032.3,18190
32422.2,32973,16299.25,16769
31606.2,31532,15917.85,16107.5
30536.8,29646,15352.75,15127
29909.25,28558,15075.8,14660
29163.55,27247,14724.5,14002
28669.05,26401,14516.5,13628
28403.35,25916,14377.8,13368
28191.85,25528,14253.5,13119
27131.65,23748,13525.3,11775.5
29738.5,28246,15056.95,14620
31661.65,31615,15987.2,16227
32963.25,34087,16631.95,17405
33992.2,36242,17161.55,18461
34586.25,37530,17461.5,19081.5
33204.2,34591,16769.65,17654
33332.25,34868,16828.1,17759.5
33267.7,34729,16742.45,17607
33222.7,34646,16726.75,17582
33132.1,34449,16665.5,17470
32785.35,33711.5,16550.75,17245
31515.6,31366,15912.6,16098
30294.1,29228,15297,15021
29820.2,28399,15059.9,14628
29407.9,27671,14868.7,14280
29042.5,27034,14715.7,13983
28446.5,26006,14368.45,13341
28245.55,25630,14329.15,13270
27785.05,24837,14029.75,12717
27637.75,24585.5,13936.25,12565
23744,18213,11954.3,9125
22097.35,15375,11160.95,7801
20011.85,12142,10105.65,6173
29085.75,27112,14774.7,14095
30164.15,28993,15322.65,15067
31006.8,30445,15738.8,15830
31678.35,31646,16080.85,16376
32415.2,32963,16450.9,17046
32902.3,33958,16665.15,17469
33085.5,34339,16753.15,17621
33025,34207,16724.65,17577
32941,34039,16730.9,17589.5
32763.95,33662,16643,17425
32450.65,33022,16437.25,17017
32507.15,33134.5,16435.1,17016
33217.05,34629,16778.3,17671
34024.9,36301,17190.8,18511
34309.25,36928.5,17334.8,18830
34448.45,37241,17407.1,18973
34456.15,37255,17410.6,18978
34434.05,37210,17401.4,18959
34419.5,37175,17430.05,19014
34193.75,36668,17319.3,18797
33907.5,36055,17165.85,18473
33068.4,34296,16732.45,17593
31864.6,32009,16087.95,16385.5
31066.7,30563,15695.75,15761
29630.25,28060,14985.8,14479
27683.6,24663,13915.15,12526
26741.35,23104,13467.2,11655
26765.4,23143,13589.95,11894
26628.65,22932,13510.45,11741
26480.95,22670,13430.7,11588
26912.05,23374,13681.3,12051
27610.45,24537,14016.9,12695.5
28977.6,26913,14655.25,13860
30749.4,30004,15559.75,15497
32262.15,32691,16297.6,16766
31796,31901,16062.75,16337
32284.35,32730,16309.6,16782.5
32495.3,33116,16408.25,16963
32678.85,33503,16464.8,17078
33118.05,34419,16684.4,17506.5
32945.55,34049.5,16590.3,17320
32316.85,32789,16258.3,16692
31833.25,31957.5,16029.75,16296
30709.2,29948,15481.3,15348
29762.15,28297,15050.45,14602
29045,27040,14657.9,13869
28657.1,26380,14474.6,13552
28171.7,25506,14240.1,13092
27824.3,24922,14041.6,12742.5
27833.8,24941,14044.4,12750
27196.25,23840,13669.4,12027
23042.5,17043,11552.8,8476
21994.8,15192,11094.1,7679
27677.65,24656,14062.85,12784
28689.1,26433,14575.8,13728
29109.8,27153,14795.3,14144
29628.85,28056,15042.05,14588
30245.15,29144,15345.55,15109.5
30894.2,30265,15673.85,15726
31271.3,30944,15866.15,16034
31238.45,30885,15860.4,16027
31578.35,31474,16028.3,16292
32509.7,33140,16519.05,17189
33203.3,34590,16859.65,17821
33760.65,35718,17124.2,18391
34062.15,36390,17233.6,18605
33414.25,35017,16894.6,17894
32899.6,33951,16618.25,17382
32321.45,32796,16339.3,16831
31424.3,31205,15906.45,16089
30756.75,30016,15581.5,15539
30224.5,29111,15286.65,15007
30141.75,28956,15238.1,14940
30192.95,29058,15246.3,14953
30604.85,29780,15467.6,15329
30078.85,28853,15176.6,14835
29125.55,27194,14709.3,13974
27002.8,23529,13507.25,11738
26963.95,23461,13683.8,12059
26970.45,23474,13676.7,12042
26550.15,22782,13465.8,11653
26182.35,22164,13270.8,11301
26205.15,22200,13283.3,11332
26396.1,22525,13390.35,11530
26973.35,23475.5,13657.1,12012
28557.9,26196,14459.65,13523
28623.5,26314,14453.65,13505
29967.15,28659,15147.8,14787
30954.5,30341,15647.55,15668.5
31355.75,31097,15822,15964
32026.15,32313,16149,16500
32084,32394,16186.15,16560
31910.3,32101,16135.65,16474
31793.5,31888,16025.85,16287
31289.4,30981,15774.65,15883
30887.2,30252,15570.1,15519.5
30054.7,28809,15127.9,14754
29670.6,28130,14966.6,14448
29046.75,27042,14653.65,13857.5
28319,25748,14253.95,13120
27859.25,24992.5,13989.6,12649
27638.25,24587,13882.2,12461
27558.8,24455,13833.65,12366
22732.9,16482,11363.9,8172
28039.75,25279,14222.35,13059
28330.1,25774.5,14364.2,13333
28640.75,26346,14521.4,13642
34069.15,36407.5,17262.4,18666
32938.3,34031,16664.15,17465
31653.05,31605,16000.35,16249
31355.95,31098,15878.3,16053
30970.9,30374,15711.65,15781
30319.15,29281,15402.5,15210
29849.45,28450,15142.2,14778
29840.3,28431,15130.25,14758
29361.75,27595,14900.7,14346
29608.75,28012,15039.8,14584.5
29657.8,28110,15065.15,14640
29648.15,28093,14991.5,14490
29422.8,27704,14862.35,14264
28295.2,25705,14197.45,13022
28408.45,25924,14300.5,13223
27624.25,24560,13932,12556
27036.95,23588,13666.4,12021
26890.2,23342,13652.95,12002.5
26525.6,22742,13476.15,11671.5
26406.25,22547,13412,11562
26339.1,22424,13392.65,11535
26209.15,22207,13317.3,11392
25712.35,21429,13046.4,10912
27059.7,23629,13682.15,12054.5
28833.5,26677,14562.15,13713
30189.55,29049,15257.9,14971
30803.75,30103,15573.1,15524
30781.15,30067,15547,15474
31074.05,30571,15714.2,15785
31202.95,30817,15783.3,15899
30912.35,30291,15631,15634
30657.6,29862,15518.95,15411.5
29849.3,28449,15052.45,14609
29064.7,27073,14633.45,13827
28796.05,26627,14498.6,13596
28443.2,26000,14248.55,13109
28468.65,26042,14272.1,13160
28374.45,25850,14293.7,13206
27231.35,23895,13650.35,11997
30966.4,30362.5,15705.85,15776
30682.25,29902,15491.1,15366
30855.2,30196.5,15638.3,15647
31842,31969,16199.65,16586
31917.95,32110,16047.9,16317
31436.75,31231,15803,15931
30692.85,29920,15438.2,15272
30044.6,28796,15290.25,15010
30744,29995,15452.85,15294
30681.35,29899,15403.9,15215
31318.45,31031,15703.9,15774
30149,28969,15254.95,14967
30071.65,28844,15215.6,14897
30217.15,29103,15281.5,15002
29687.05,28157,15006.1,14515
28854.05,26717,14605.7,13774
27379,24136,13879.75,12454
26361.15,22462,13403.4,11550
23523.4,17868,11993.65,9175
23212.25,17329.5,11838.5,8949
23468,17784,11955.25,9127
23657.65,18082,12056.6,9289
23753.25,18231,12101.7,9361
24769.3,19903.5,12578.95,10163
26551.95,22786,13409.9,11558
28305.85,25725,14290.9,13200
29206.4,27319,14772.35,14091
29765.6,28300,15065.95,14642
29910,28559,15155.15,14796
30132.9,28938,15275.45,14992
29888.4,28515,15114.85,14730
29578.3,27964,14937.65,14402
29140.9,27212,14689.85,13932
28987.2,26936,14604.05,13770
28650.75,26364,14367.6,13339
29048.8,27046,14597.15,13757
28539.65,26166,14396.3,13404
32392.95,32920,16450.95,17047
32810.85,33763,16496.85,17136
31885.25,32051,16029.95,16297
31737.8,31765,15965,16187
31020.25,30481,15803.85,15933
30600.9,29769,15401.8,15207
30508.35,29600,15341.45,15103
30308.5,29259,15229.7,14924
30306.8,29255,15233.5,14935
29436.9,27729,14789.1,14130
28840,26689,14494.3,13591
31127.6,30656,15608.8,15591
30852.7,30190.5,15454.5,15297
29963.15,28654.5,14984.65,14475
26640.1,22948,13316.9,11391
24176.2,18925,12107.35,9373
23466.45,17779,11747,8808
21975.3,15164,11227.05,7919
20847.8,13373,10677.85,7003
21979.2,15169,11224.85,7916
21860.35,14979,11169.2,7810
22364.6,15838.5,11409.35,8250
23238.25,17379,11843.4,8961
24581.5,19607,12496.15,10024
26408.6,22554,13336.45,11430
27963.8,25162,14148.25,12924
28815.3,26655,14591.25,13746
29419.8,27700.5,14919.65,14373.5
29593.3,27988,15010.75,14526
29560.3,27937.5,14991.45,14489
29231.45,27364,14791.2,14135.5
29097.9,27133,14727.35,14011
28727.95,26504,14511.95,13620
28002.1,25216,14156.75,12946
33247.25,34689,16699.55,17541
33076.35,34317,16640.2,17420
32998.45,34158,16592.25,17325
32021.45,32301,16099.35,16412
31753.35,31800.5,15952.95,16166
31639.95,31593,15891.05,16069
31286.45,30974,15696.55,15763.5
31061.3,30557,15574.8,15528
29935.9,28611,15005.6,14514
29055.75,27062,14579.25,13734
29545.2,27911,14846.8,14234.5
28934.25,26845,14540.25,13676
28317,25740.5,14205.4,13037
27075.85,23662,13556.7,11840
23929.35,18514,11949.55,9116
21810.2,14900,10932.75,7402
21028.5,13650,10548.85,6793
21249.3,14003,10667.85,6985
21229.55,13974,10861.3,7290
22846.35,16694,11642,8643
23244.9,17394,11843.25,8958.5
22158.8,15490,11308.95,8059
22528.2,16128,11484.35,8363.5
22981.55,16941,11712.7,8747
24831.05,20017,12583.6,10172
27114.65,23719,13711.1,12124.5
28472.85,26047,14410.5,13431
28666.5,26397.5,14509.35,13613
29034.8,27023,14720.65,13994
28502.4,26106,14395.55,13403
28095.3,25380,14190.25,13010
27479.3,24306,13844.85,12392
33919.45,36078,17018.15,18159
34025.95,36305,17075.85,18292
32870.6,33895,16509.1,17172.5
